Time_Diff,Zone_Section_Average_Price,Section_Id,Event_Id
67.08819444,371.464,182157,9445134
67.06736111,371.464,182157,9445134
66.08819444,370.996,182157,9445134
66.06736111,371.464,182157,9445134
65.08819444,370.996,182157,9445134
65.06736111,370.996,182157,9445134
64.08819444,379.9788889,182157,9445134
64.06736111,379.9788889,182157,9445134
63.08819444,376.8957143,182157,9445134
63.06736111,376.8957143,182157,9445134
62.08819444,370.67,182157,9445134
62.06805556,370.67,182157,9445134
61.08819444,370.67,182157,9445134
61.06805556,370.67,182157,9445134
60.08819444,383.31,182157,9445134
60.06805556,383.31,182157,9445134
59.08888889,383.31,182157,9445134
59.06805556,383.31,182157,9445134
58.08819444,383.31,182157,9445134
58.06805556,383.31,182157,9445134
57.08819444,383.31,182157,9445134
57.06805556,383.31,182157,9445134
56.08819444,365.87,182157,9445134
56.06805556,365.87,182157,9445134
55.08819444,365.87,182157,9445134
55.06805556,365.87,182157,9445134
54.08819444,360.5157143,182157,9445134
54.06805556,360.5157143,182157,9445134
53.08888889,370.2933333,182157,9445134
53.06805556,370.2933333,182157,9445134
52.08819444,370.2933333,182157,9445134
52.06736111,370.2933333,182157,9445134
50.06736111,369.7085714,182157,9445134
49.08819444,369.7085714,182157,9445134
49.06736111,369.7085714,182157,9445134
48.08819444,373.2183333,182157,9445134
48.06736111,373.2183333,182157,9445134
47.08819444,373.2183333,182157,9445134
47.06736111,373.2183333,182157,9445134
46.08819444,373.2183333,182157,9445134
43.08819444,373.3166667,182157,9445134
42.08819444,373.3166667,182157,9445134
40.19722222,364.7366667,182157,9445134
39.20138889,367.9542857,182157,9445134
36.21388889,382.344,182157,9445134
35.21041667,383.5533333,182157,9445134
34.21111111,381.6033333,182157,9445134
33.21041667,381.6033333,182157,9445134
32.21041667,381.6033333,182157,9445134
31.21527778,381.6033333,182157,9445134
30.89722222,375.8188889,182157,9445134
30.21527778,375.8188889,182157,9445134
29.89652778,375.8188889,182157,9445134
29.19375,375.8188889,182157,9445134
28.20625,375.1688889,182157,9445134
27.89236111,375.1688889,182157,9445134
27.21111111,374.09625,182157,9445134
26.89236111,374.09625,182157,9445134
26.21666667,374.09625,182157,9445134
25.89305556,374.09625,182157,9445134
25.21458333,374.09625,182157,9445134
24.89166667,381.0742857,182157,9445134
24.2125,381.0742857,182157,9445134
23.89375,380.6283333,182157,9445134
23.21527778,379.36,182157,9445134
22.89583333,379.36,182157,9445134
22.22152778,379.36,182157,9445134
21.89444444,379.0675,182157,9445134
21.21944444,379.0675,182157,9445134
20.89791667,395.0583333,182157,9445134
20.21805556,367.8157143,182157,9445134
19.22013889,362.9066667,182157,9445134
18.22013889,327.8736364,182157,9445134
17.89930556,344.36,182157,9445134
17.22430556,327.4009091,182157,9445134
16.90208333,330.22,182157,9445134
16.22291667,327.88,182157,9445134
15.22152778,322.3466667,182157,9445134
14.95972222,320.9816667,182157,9445134
14.62222222,319.8983333,182157,9445134
13.22430556,335.793,182157,9445134
12.95625,340.72,182157,9445134
12.62152778,329.228,182157,9445134
12.225,329.228,182157,9445134
11.95625,329.228,182157,9445134
11.62083333,329.228,182157,9445134
11.22708333,329.228,182157,9445134
10.95416667,329.228,182157,9445134
10.62013889,329.8144444,182157,9445134
10.22777778,319.4144444,182157,9445134
9.954861111,315.8755556,182157,9445134
9.619444444,331.83125,182157,9445134
9.228472222,331.83125,182157,9445134
8.954166667,331.83125,182157,9445134
8.619444444,331.83125,182157,9445134
8.225,331.83125,182157,9445134
7.954166667,328.175,182157,9445134
7.747222222,328.175,182157,9445134
7.456944444,328.175,182157,9445134
7.227777778,328.175,182157,9445134
7.079166667,328.175,182157,9445134
6.455555556,318.3971429,182157,9445134
6.232638889,318.3971429,182157,9445134
6.077777778,318.3971429,182157,9445134
5.743055556,306.6971429,182157,9445134
5.453472222,306.6971429,182157,9445134
5.225694444,306.6971429,182157,9445134
4.745138889,303.6885714,182157,9445134
4.441666667,322.52,182157,9445134
4.229861111,322.52,182157,9445134
4.079166667,322.52,182157,9445134
3.45,276.11,182157,9445134
3.222222222,276.11,182157,9445134
3.079166667,276.11,182157,9445134
2.795138889,273.6028571,182157,9445134
2.448611111,260.38,182157,9445134
2.222916667,260.38,182157,9445134
1.793055556,245.9066667,182157,9445134
1.618055556,238.046,182157,9445134
1.449305556,238.046,182157,9445134
1.2125,245.9066667,182157,9445134
1.125694444,235.76125,182157,9445134
0.952777778,237.89,182157,9445134
0.790277778,222.2071429,182157,9445134
0.615972222,177.7333333,182157,9445134
0.448611111,173.735,182157,9445134
0.209027778,165.74,182157,9445134
0.124305556,162.408,182157,9445134
